identifier	date of composition	date of publication	annotator	not Latin? (put checkmark)	notes	URL
carmina05home		1832				https://archive.org/details//carmina05home
carmina03home		1832				https://archive.org/details//carmina03home
iliasgraeceetlat02homeuoft		1845				https://archive.org/details//iliasgraeceetlat02homeuoft
iliasgraeceetlat01homeuoft		1845				https://archive.org/details//iliasgraeceetlat01homeuoft
homeriodysseagr02clargoog		1810				https://archive.org/details//homeriodysseagr02clargoog
operaomnia01home		1814				https://archive.org/details//operaomnia01home
operaomnia02home		1814				https://archive.org/details//operaomnia02home
operaomnia03home		1814				https://archive.org/details//operaomnia03home
operaomnia04home		1814				https://archive.org/details//operaomnia04home
operaomnia05home		1814				https://archive.org/details//operaomnia05home
iliasexrecogniti00homeuoft		1856				https://archive.org/details//iliasexrecogniti00homeuoft
MN40043ucmf_1		1856				https://archive.org/details//MN40043ucmf_1
scholiagraeodyss01homeuoft		1855				https://archive.org/details//scholiagraeodyss01homeuoft
scholiagraeodyss02homeuoft		1855				https://archive.org/details//scholiagraeodyss02homeuoft
homeriodyssea00wolfgoog		1908				https://archive.org/details//homeriodyssea00wolfgoog
scholiagraecainh03homeuoft		1875				https://archive.org/details//scholiagraecainh03homeuoft
scholiagraecainh01homeuoft		1875				https://archive.org/details//scholiagraecainh01homeuoft
scholiagraecainh02homeuoft		1875				https://archive.org/details//scholiagraecainh02homeuoft
scholiagraecainh04homeuoft		1875				https://archive.org/details//scholiagraecainh04homeuoft
scholiagraecainh05homeuoft		1875				https://archive.org/details//scholiagraecainh05homeuoft
scholiagraecainh06homeuoft		1875				https://archive.org/details//scholiagraecainh06homeuoft
homericarminacvm02homeuoft		1802				https://archive.org/details//homericarminacvm02homeuoft
homericarminacv04unkngoog		1802				https://archive.org/details//homericarminacv04unkngoog
homericarminacu03graegoog		1802				https://archive.org/details//homericarminacu03graegoog
homericarminacu00graegoog		1802				https://archive.org/details//homericarminacu00graegoog
homericarminacu00unkngoog		1802				https://archive.org/details//homericarminacu00unkngoog
homericarminacu01graegoog		1802				https://archive.org/details//homericarminacu01graegoog
homericarminacu01unkngoog		1802				https://archive.org/details//homericarminacu01unkngoog
homericarminacu02graegoog		1802				https://archive.org/details//homericarminacu02graegoog
homericarminacv00unkngoog		1802				https://archive.org/details//homericarminacv00unkngoog
homericarminacv02unkngoog		1802				https://archive.org/details//homericarminacv02unkngoog
homericarminacv03unkngoog		1802				https://archive.org/details//homericarminacv03unkngoog
homericarminacv05unkngoog		1802				https://archive.org/details//homericarminacv05unkngoog
homeriiliasgraec01home						https://archive.org/details//homeriiliasgraec01home
homeriiliasgraec02home						https://archive.org/details//homeriiliasgraec02home
carminahomerica00kniggoog		1820				https://archive.org/details//carminahomerica00kniggoog
iliadiscarminacu00homeuoft		1895				https://archive.org/details//iliadiscarminacu00homeuoft
odysseaecarminac00homeuoft		1890				https://archive.org/details//odysseaecarminac00homeuoft
operarecognoveru01homeuoft		1907				https://archive.org/details//operarecognoveru01homeuoft
homerihymnusince00home		1780				https://archive.org/details//homerihymnusince00home
homeriquextant00home						https://archive.org/details//homeriquextant00home
quainrehymnihom00stergoog		1881				https://archive.org/details//quainrehymnihom00stergoog
homericarminaet00dindgoog		1860				https://archive.org/details//homericarminaet00dindgoog
carmina00homegoog		1827				https://archive.org/details//carmina00homegoog
carmina01homegoog		1832				https://archive.org/details//carmina01homegoog
carminahomerica00homegoog		1858				https://archive.org/details//carminahomerica00homegoog
carminahomerica02homegoog		1858				https://archive.org/details//carminahomerica02homegoog
carminahomerica03homegoog		1858				https://archive.org/details//carminahomerica03homegoog
homeriiliadisca00homegoog		1884				https://archive.org/details//homeriiliadisca00homegoog
homeriiliadisca01homegoog		1884				https://archive.org/details//homeriiliadisca01homegoog
carminahomerica01homegoog		1858				https://archive.org/details//carminahomerica01homegoog
scholiagraecain02dindgoog		1888				https://archive.org/details//scholiagraecain02dindgoog
scholiagraecain00dindgoog		1888				https://archive.org/details//scholiagraecain00dindgoog
scholiagraecain01dindgoog		1888				https://archive.org/details//scholiagraecain01dindgoog
scholiagraecain05dindgoog		1875				https://archive.org/details//scholiagraecain05dindgoog
deitaliciiliasl00plesgoog		1885				https://archive.org/details//deitaliciiliasl00plesgoog
homeriodyssea00bekkgoog		1843				https://archive.org/details//homeriodyssea00bekkgoog
expositiondespr00torogoog		1821				https://archive.org/details//expositiondespr00torogoog
praelectionesth00tourgoog		1731				https://archive.org/details//praelectionesth00tourgoog
prlectionestheo00tourgoog		1728				https://archive.org/details//prlectionestheo00tourgoog
prlectionestheo01tourgoog		1727				https://archive.org/details//prlectionestheo01tourgoog
emblemataamatori00hoof		1618				https://archive.org/details//emblemataamatori00hoof
doctrinaparticu00schgoog		1813				https://archive.org/details//doctrinaparticu00schgoog
lejubiledelanmdc00hoog		1701				https://archive.org/details//lejubiledelanmdc00hoog
lesdouzepetitspr00hoon		1908				https://archive.org/details//lesdouzepetitspr00hoon
MN41398ucmf_5		1934				https://archive.org/details//MN41398ucmf_5
desermonetertul01hoppgoog		1897				https://archive.org/details//desermonetertul01hoppgoog
carmina00muelgoog		1881				https://archive.org/details//carmina00muelgoog
operaadoptimased00horauoft		1792				https://archive.org/details//operaadoptimased00horauoft
operahora00horauoft		1855				https://archive.org/details//operahora00horauoft
operaomniaadopti00horauoft		1792				https://archive.org/details//operaomniaadopti00horauoft
qhoratiusflaccus12horauoft		1843				https://archive.org/details//qhoratiusflaccus12horauoft
quintushoratius03horagoog		1817				https://archive.org/details//quintushoratius03horagoog
operaomniaexrec00horagoog		1877				https://archive.org/details//operaomniaexrec00horagoog
quintihoratifla02horagoog						https://archive.org/details//quintihoratifla02horagoog
quintihoratiifl01horagoog		1825				https://archive.org/details//quintihoratiifl01horagoog
opera01horagoog		1832				https://archive.org/details//opera01horagoog
carmina00horagoog						https://archive.org/details//carmina00horagoog
odesandepodesho05horagoog		1870				https://archive.org/details//odesandepodesho05horagoog
opera04horagoog		1842				https://archive.org/details//opera04horagoog
operaomnia02horagoog		1853				https://archive.org/details//operaomnia02horagoog
qhoratiiflaccio09horagoog						https://archive.org/details//qhoratiiflaccio09horagoog
quintihoratiifl07horagoog		1792				https://archive.org/details//quintihoratiifl07horagoog
epodonliber00horagoog		1895				https://archive.org/details//epodonliber00horagoog
horacesatires00horagoog		1909				https://archive.org/details//horacesatires00horagoog
odenundepoden01horagoog		1890				https://archive.org/details//odenundepoden01horagoog
odesandepodesho08horagoog		1894				https://archive.org/details//odesandepodesho08horagoog
opera00horagoog		1828				https://archive.org/details//opera00horagoog
opera02horagoog		1832				https://archive.org/details//opera02horagoog
opera03horagoog		1844				https://archive.org/details//opera03horagoog
opera05horagoog		1824				https://archive.org/details//opera05horagoog
opera06horagoog		1771				https://archive.org/details//opera06horagoog
opera07horagoog		1708				https://archive.org/details//opera07horagoog
opera08horagoog		1804				https://archive.org/details//opera08horagoog
opera09horagoog						https://archive.org/details//opera09horagoog
opera10horagoog						https://archive.org/details//opera10horagoog
operaacceduntcl00horagoog		1833				https://archive.org/details//operaacceduntcl00horagoog
operaadmsscodic00horagoog		1811				https://archive.org/details//operaadmsscodic00horagoog
operacumselecti00horagoog		1826				https://archive.org/details//operacumselecti00horagoog
operaomnia01horagoog		1853				https://archive.org/details//operaomnia01horagoog
operaomniaillus00horagoog		1831				https://archive.org/details//operaomniaillus00horagoog
qhoratiiflacci00horagoog		1794				https://archive.org/details//qhoratiiflacci00horagoog
qhoratiiflacci01horagoog		1794				https://archive.org/details//qhoratiiflacci01horagoog
qhoratiiflaccie03horagoog						https://archive.org/details//qhoratiiflaccie03horagoog
qhoratiiflaccio00unkngoog		1828				https://archive.org/details//qhoratiiflaccio00unkngoog
qhoratiiflaccio01horagoog		1828				https://archive.org/details//qhoratiiflaccio01horagoog
qhoratiiflaccio02horagoog		1858				https://archive.org/details//qhoratiiflaccio02horagoog
qhoratiiflaccio04horagoog		1867				https://archive.org/details//qhoratiiflaccio04horagoog
qhoratiiflaccio05horagoog		1895				https://archive.org/details//qhoratiiflaccio05horagoog
qhoratiiflaccio06horagoog		1800				https://archive.org/details//qhoratiiflaccio06horagoog
qhoratiiflaccio07horagoog		1828				https://archive.org/details//qhoratiiflaccio07horagoog
qhoratiusflacci01horagoog		1899				https://archive.org/details//qhoratiusflacci01horagoog
qhoratiusflaccu01horagoog		1865				https://archive.org/details//qhoratiusflaccu01horagoog
quintihoratiifl02horagoog		1767				https://archive.org/details//quintihoratiifl02horagoog
quintihoratiifl03horagoog		1775				https://archive.org/details//quintihoratiifl03horagoog
quintihoratiifl05horagoog		1825				https://archive.org/details//quintihoratiifl05horagoog
quintihoratiifl08horagoog						https://archive.org/details//quintihoratiifl08horagoog
quintushoratius01horagoog		1806				https://archive.org/details//quintushoratius01horagoog
quintushoratius02horagoog		1800				https://archive.org/details//quintushoratius02horagoog
workshorace09horagoog		1857				https://archive.org/details//workshorace09horagoog
lepistolaterzade00horauoft		1903				https://archive.org/details//lepistolaterzade00horauoft
completeworksho00horagoog		1894				https://archive.org/details//completeworksho00horagoog
qhoratiiflaccio00feagoog		1821				https://archive.org/details//qhoratiiflaccio00feagoog
qhoratiiflaccio05unkngoog						https://archive.org/details//qhoratiiflaccio05unkngoog
qhoratiusflaccu00sommgoog		1869				https://archive.org/details//qhoratiusflaccu00sommgoog
quintihoratiifl00prgoog		1775				https://archive.org/details//quintihoratiifl00prgoog
odesandepodes09646gut						https://archive.org/details//odesandepodes09646gut
quintihoratiifl01maclgoog		1860				https://archive.org/details//quintihoratiifl01maclgoog
quintihoraticfl00maclgoog		1860				https://archive.org/details//quintihoraticfl00maclgoog
quintihoratiifl00maclgoog		1876				https://archive.org/details//quintihoratiifl00maclgoog
quintihoratiifl02maclgoog		1895				https://archive.org/details//quintihoratiifl02maclgoog
quintihoratiifl00longgoog		1874				https://archive.org/details//quintihoratiifl00longgoog
quintihoratiifl02longgoog		1894				https://archive.org/details//quintihoratiifl02longgoog
quintihoratiifl00rivigoog		1869				https://archive.org/details//quintihoratiifl00rivigoog
workshoracewith01chasgoog		1869				https://archive.org/details//workshoracewith01chasgoog
quintushoratius00scotgoog		1855				https://archive.org/details//quintushoratius00scotgoog
qhoratiusflaccu07flacgoog		1884				https://archive.org/details//qhoratiusflaccu07flacgoog
oeuvresdhoracee02dacigoog		1727				https://archive.org/details//oeuvresdhoracee02dacigoog
oeuvresdhoracee09dacigoog		1727				https://archive.org/details//oeuvresdhoracee09dacigoog
oeuvresdhoracee00dacigoog		1727				https://archive.org/details//oeuvresdhoracee00dacigoog
oeuvresdhoracee03dacigoog		1727				https://archive.org/details//oeuvresdhoracee03dacigoog
oeuvresdhoracee04dacigoog		1727				https://archive.org/details//oeuvresdhoracee04dacigoog
oeuvresdhoracee06dacigoog		1727				https://archive.org/details//oeuvresdhoracee06dacigoog
oeuvresdhoracee07dacigoog		1727				https://archive.org/details//oeuvresdhoracee07dacigoog
oeuvresdhoracee08dacigoog		1727				https://archive.org/details//oeuvresdhoracee08dacigoog
oeuvresdhoracee05dacigoog		1727				https://archive.org/details//oeuvresdhoracee05dacigoog
quintihoratiifl00dacigoog		1831				https://archive.org/details//quintihoratiifl00dacigoog
opera00despgoog		1776				https://archive.org/details//opera00despgoog
quintihoratiifl01despgoog		1823				https://archive.org/details//quintihoratiifl01despgoog
workshoracewith00beckgoog		1866				https://archive.org/details//workshoracewith00beckgoog
operaomnia00longgoog		1881				https://archive.org/details//operaomnia00longgoog
quintihoratiifl01longgoog		1881				https://archive.org/details//quintihoratiifl01longgoog
workshorace01chasgoog		1872				https://archive.org/details//workshorace01chasgoog
eclogaeexqhorat02zumpgoog		1852				https://archive.org/details//eclogaeexqhorat02zumpgoog
